2020-01-30 18:59:22 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (0082a28c88cb328fcf9427d583ded563)
2020-01-31 16:19:18 INFO  RCCreateAccountPage:81 - Enter Email: snovjv@mail.com
2020-01-31 16:19:18 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 16:19:19 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 16:19:19 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 16:19:23 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 16:19:23 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 16:19:33 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (67b44539a4c06e82c9d14059509a2062)
2020-01-31 16:19:55 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (7f6d147aaa3d3291dfb0f8e84223d041)
2020-01-31 16:19:59 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 16:20:00 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 16:20:02 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnameqjaypl
2020-01-31 16:20:02 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnametbwegz
2020-01-31 16:20:03 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 16:20:03 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 16:20:03 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 16:20:04 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 16:20:05 INFO  RCCreateAccountPage:81 - Enter Email: msbqqk@mail.com
2020-01-31 16:20:05 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 16:20:05 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 16:20:05 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 16:20:09 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 16:20:10 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 16:20:20 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (7f6d147aaa3d3291dfb0f8e84223d041)
2020-01-31 16:23:03 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (c97a165de277c046f475c423f06bb60c)
2020-01-31 16:23:07 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 16:23:09 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 16:23:10 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnameuzdgqq
2020-01-31 16:23:11 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnamekklkuo
2020-01-31 16:23:11 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 16:23:11 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 16:23:12 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 16:23:12 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 16:23:13 INFO  RCCreateAccountPage:81 - Enter Email: chtuql@mail.com
2020-01-31 16:23:13 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 16:23:14 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 16:23:14 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 16:23:18 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 16:23:18 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 16:24:08 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (c97a165de277c046f475c423f06bb60c)
2020-01-31 16:26:10 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (5a20498a3546f160457518a7169587ef)
2020-01-31 16:26:15 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 16:26:16 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 16:26:18 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnamehpavpd
2020-01-31 16:26:18 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnamevfoklg
2020-01-31 16:26:19 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 16:26:19 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 16:26:19 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 16:26:20 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 16:26:21 INFO  RCCreateAccountPage:81 - Enter Email: cajhrp@mail.com
2020-01-31 16:26:21 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 16:26:21 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 16:26:21 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 16:26:25 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 16:26:25 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 16:26:29 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 16:26:29 INFO  MyAccountPage:32 - Verify User name: Firstnamehpavpd
2020-01-31 16:26:30 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (5a20498a3546f160457518a7169587ef)
2020-01-31 16:31:04 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (4dc8a69115ec7fe4522223f35f7949f1)
2020-01-31 16:31:08 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 16:31:11 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 16:31:12 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnamejuecxh
2020-01-31 16:31:12 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnamelxnqdn
2020-01-31 16:31:13 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 16:31:13 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 16:31:13 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 16:31:13 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 16:31:14 INFO  RCCreateAccountPage:81 - Enter Email: yvmuwo@mail.com
2020-01-31 16:31:15 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 16:31:15 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 16:31:15 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 16:31:19 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 16:31:19 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 16:31:32 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (4dc8a69115ec7fe4522223f35f7949f1)
2020-01-31 16:33:27 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (23d5c2bd1d76b7edd264b484bb29c370)
2020-01-31 16:33:31 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 16:33:33 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 16:33:34 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnameplhxzc
2020-01-31 16:33:35 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnamebtrqbx
2020-01-31 16:33:35 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 16:33:35 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 16:33:35 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 16:33:36 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 16:33:37 INFO  RCCreateAccountPage:81 - Enter Email: irlbmz@mail.com
2020-01-31 16:33:37 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 16:33:37 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 16:33:37 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 16:33:41 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 16:33:41 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 16:33:55 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (23d5c2bd1d76b7edd264b484bb29c370)
2020-01-31 16:38:36 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (e4c80d4a5a9262f1297ddf89f37aae9f)
2020-01-31 16:38:40 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 16:38:42 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 16:38:46 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnamehicila
2020-01-31 16:38:47 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnamemupwes
2020-01-31 16:38:47 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 16:38:47 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 16:38:47 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 16:38:48 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 16:38:49 INFO  RCCreateAccountPage:81 - Enter Email: ctbzas@mail.com
2020-01-31 16:38:49 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 16:38:49 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 16:38:49 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 16:38:53 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 16:38:53 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 16:39:06 INFO  BaseTest:90 - Close browserChromeDriver: chrome on WINDOWS (e4c80d4a5a9262f1297ddf89f37aae9f)
2020-01-31 16:45:04 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (42511d638156dd831ac91f4bbf6405ad)
2020-01-31 16:45:08 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 16:45:10 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 16:45:11 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnameblbptq
2020-01-31 16:45:12 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnameercisd
2020-01-31 16:45:12 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 16:45:12 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 16:45:12 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 16:45:13 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 16:45:14 INFO  RCCreateAccountPage:81 - Enter Email: ucpzdg@mail.com
2020-01-31 16:45:14 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 16:45:14 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 16:45:15 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 16:45:15 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 16:45:15 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 16:45:19 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 16:45:19 INFO  MyAccountPage:32 - Verify User name: Firstnameblbptq
2020-01-31 16:45:20 INFO  BaseTest:90 - Close browserChromeDriver: chrome on WINDOWS (42511d638156dd831ac91f4bbf6405ad)
2020-01-31 17:46:46 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (d92d6057199442ed5c3312b624c872f6)
2020-01-31 17:46:50 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 17:46:53 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 17:46:54 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnamehihrfk
2020-01-31 17:46:54 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnametzewkq
2020-01-31 17:46:54 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 17:46:55 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 17:46:55 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 17:46:55 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 17:46:56 INFO  RCCreateAccountPage:81 - Enter Email: aisucb@mail.com
2020-01-31 17:46:56 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 17:46:57 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 17:46:57 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 17:46:57 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 17:46:57 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 17:47:01 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 17:47:01 INFO  MyAccountPage:32 - Verify User name: Firstnamehihrfk
2020-01-31 17:47:01 INFO  BaseTest:90 - Close browserChromeDriver: chrome on WINDOWS (d92d6057199442ed5c3312b624c872f6)
2020-01-31 18:01:37 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (6d7a6cf1f4bf68bae042e9420e6b9ee9)
2020-01-31 18:01:42 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 18:01:44 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 18:01:46 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnamezmoytm
2020-01-31 18:01:46 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnamekjfykb
2020-01-31 18:01:47 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 18:01:47 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 18:01:47 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 18:01:48 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 18:01:49 INFO  RCCreateAccountPage:81 - Enter Email: qmagtn@mail.com
2020-01-31 18:01:50 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 18:01:50 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 18:01:50 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 18:01:50 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 18:01:50 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 18:01:54 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 18:01:54 INFO  MyAccountPage:32 - Verify User name: Firstnamezmoytm
2020-01-31 18:01:55 INFO  BaseTest:90 - Close browserChromeDriver: chrome on WINDOWS (6d7a6cf1f4bf68bae042e9420e6b9ee9)
2020-01-31 18:10:29 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (2b6f6aeee6a2ae210562392f6c445f02)
2020-01-31 18:10:33 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 18:10:35 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 18:10:36 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnamehgvyac
2020-01-31 18:10:36 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnamejzhzuf
2020-01-31 18:10:37 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 18:10:37 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 18:10:37 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 18:10:37 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 18:10:38 INFO  RCCreateAccountPage:81 - Enter Email: rtzpvy@mail.com
2020-01-31 18:10:39 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 18:10:39 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 18:10:39 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 18:10:39 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 18:10:39 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 18:10:43 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 18:10:43 INFO  MyAccountPage:32 - Verify User name: Firstnamehgvyac
2020-01-31 18:10:43 INFO  BaseTest:90 - Close browserChromeDriver: chrome on WINDOWS (2b6f6aeee6a2ae210562392f6c445f02)
2020-01-31 18:16:49 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (e1593c27f88a14df8d4e0b22b913355d)
2020-01-31 18:16:53 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 18:16:55 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 18:16:56 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnamesogkhd
2020-01-31 18:16:56 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnamesvldif
2020-01-31 18:16:57 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 18:16:57 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 18:16:57 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 18:16:57 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 18:16:59 INFO  RCCreateAccountPage:81 - Enter Email: evbluf@mail.com
2020-01-31 18:16:59 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 18:16:59 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 18:16:59 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 18:16:59 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 18:16:59 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 18:17:03 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 18:17:03 INFO  MyAccountPage:32 - Verify User name: Firstnamesogkhd
2020-01-31 18:17:04 INFO  BaseTest:90 - Close browserChromeDriver: chrome on WINDOWS (e1593c27f88a14df8d4e0b22b913355d)
2020-01-31 18:17:37 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (b108fc07a58e04f6f95fd5088d57007e)
2020-01-31 18:17:41 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 18:17:42 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 18:17:46 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnamedsciuf
2020-01-31 18:17:47 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnamewmrcuf
2020-01-31 18:17:47 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 18:17:47 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 18:17:47 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 18:17:48 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 18:17:49 INFO  RCCreateAccountPage:81 - Enter Email: porutg@mail.com
2020-01-31 18:17:49 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 18:17:50 INFO  BaseTest:90 - Close browserChromeDriver: chrome on WINDOWS (b108fc07a58e04f6f95fd5088d57007e)
2020-01-31 18:18:12 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (7196b099d1291215c92a40634bde5090)
2020-01-31 18:18:16 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 18:18:18 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-31 18:18:22 INFO  RCCreateAccountPage:36 - Enter First Name: Firstnamecobioo
2020-01-31 18:18:22 INFO  RCCreateAccountPage:43 - Enter Last Name: Lastnamefunhmx
2020-01-31 18:18:22 INFO  RCCreateAccountPage:51 - Select Month of Birth: November
2020-01-31 18:18:23 INFO  RCCreateAccountPage:59 - Select Day of Birth: 27
2020-01-31 18:18:23 INFO  RCCreateAccountPage:66 - Select Year of Birth: 1990
2020-01-31 18:18:23 INFO  RCCreateAccountPage:74 - Select Country of Residence: Chile
2020-01-31 18:18:24 INFO  RCCreateAccountPage:81 - Enter Email: qxfikh@mail.com
2020-01-31 18:18:24 INFO  RCCreateAccountPage:88 - Create new Password: 1Qwertyui
2020-01-31 18:18:25 INFO  RCCreateAccountPage:96 - Select security Question:  What elementary school did you go to? 
2020-01-31 18:18:25 INFO  RCCreateAccountPage:103 - Enter Answer: You
2020-01-31 18:18:25 INFO  RCCreateAccountPage:110 - Click Terms Checkbox
2020-01-31 18:18:25 INFO  RCCreateAccountPage:124 - Click Done Button
2020-01-31 18:18:29 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-31 18:18:29 INFO  MyAccountPage:32 - Verify User name: Firstnamecobioo
2020-01-31 18:18:29 INFO  BaseTest:90 - Close browserChromeDriver: chrome on WINDOWS (7196b099d1291215c92a40634bde5090)
2020-01-31 18:18:47 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (b5df5c375cf496a9b43938a15ac54df5)
